ticker,name,sector,industry,market_cap,metric_used,cagr_5yr,years_positive,yoy_sequence,implied_growth,finviz_5yr,gap,debt_equity,business_summary,reasons_skipped
PFL,PIMCO Income Strategy Fund Shar,Financial Services,Asset Management,383919232.0,EPS,-0.20749841923386902,2/3,"(-85,+194,+13)",0.04329780538382777,,-0.2507962246176968,0.08635999999999999,"PIMCO Income Strategy Fund is a closed-ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in fixed income markets across the globe. The fund invests in a diversified portfolio of floating rate debt instruments with an average duration of around three years. It employs fundamental analysis with top-down approach to create its portfolio. The fund was formerly known as PIMCO Floating Rate Income Fund. PIMCO Income Strategy Fund was formed on June 19, 2003 and is domici",
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,471696960.0,Revenue,-0.09350891004626283,1/5,"(-0,-27,-23,+11,-2)",0.15917555225167024,,-0.25268446229793307,0.10801999999999999,"Calavo Growers, Inc. engages in the sourcing, packing, and distribution of fresh avocados, tomatoes, and papayas, as well as the processing of guacamole and other avocado products for retail grocers, club and mass-merchandise stores, foodservice operators, and wholesalers worldwide. It operates through Fresh and Prepared segments. The company provides avocados, tomatoes, and papayas, along with guacamole and avocado pulp. It offers its products under the Calavo brand, as well as the Avo Fresco, Bueno, Calavo Gold, Celebrate the Taste, El Dorado, Taste of Paradise, The First Name in Avocados, T",
ACP,Aberdeen Income Credit Strategi,Financial Services,Asset Management,662472640.0,EPS,-0.1597178596068728,1/2,"(-219,?,+19)",0.09372040457026776,,-0.25343826417714055,0.33387,"Abrdn Income Credit Strategies Fund is a closed-ended fixed income fund launched and managed by Aberdeen Asset Managers Limited. It is co-managed by Aberdeen Standard Investments Inc. The fund invests in fixed income markets across the globe. It seeks to invest primarily in loan and debt instruments. Abrdn Income Credit Strategies Fund was formed on October 12, 2010 and is domiciled in the United States.",
QUIK,QuickLogic Corporation,Technology,Semiconductors,362721664.0,Revenue,0.09791724566241622,3/5,"(+47,+28,+31,-7,-30)",0.35559881867702137,,-0.25768157301460515,0.14364000000000002,"QuickLogic Corporation operates as a fabless semiconductor company. The company offers embedded Field Programmable Gate Array (eFPGA) intellectual property and specialized FPGA devices used in various applications; and end-to-end artificial intelligence/machine learning solution with accurate sensor algorithms using AI technology. It also provides eFPGA IP licensing, discrete FPGA devices, and related development tools and software. In addition, the company engages in the eFPGA IP Licensing business and associated professional services, consisting of development and integration of eFPGA techno",
BBSI,"Barrett Business Services, Inc.",Industrials,Staffing & Employment Services,780873984.0,EPS,-0.13876878367532042,4/5,"(+14,+31,-72,+7,+5)",0.12148719924338192,,-0.26025598291870233,0.12436,"Barrett Business Services, Inc. provides business management solutions for small and mid-sized companies in the United States. It develops a management platform that integrates a knowledge-based approach from the management consulting industry with tools from the human resource outsourcing industry. The company also offers professional employer services under which it enters into a client services agreement to establish a co-employment relationship with each client company, assuming responsibility for payroll, payroll taxes, workers compensation coverage, and other administration functions for",
OFLX,"Omega Flex, Inc.",Industrials,Specialty Industrial Machinery,298943328.0,EPS,-0.13286643604263337,0/4,"(-10,-12,-14,-17)",0.1289430638431439,,-0.2618094998857773,0.05473,"Omega Flex, Inc. manufactures and sells flexible metal hoses, fittings, and accessories in the United States, Canada, and internationally. It offers flexible gas piping for use in residential and commercial buildings; fittings; containment pining; and corrugated copper tubing for use in hospitals, ambulatory care centers, dental, physician and veterinary clinics, laboratories, and other facilities. The company sells its products under the TracPipe CSST, CounterStrike CSST, AutoFlare, DoubleTrac, DEF-Trac, and MediTrac brand names. It serves various markets, including construction, manufacturin",
UFI,"Unifi, Inc. New",Consumer Cyclical,Textile Manufacturing,74720760.0,Revenue,-0.011874551851598358,2/5,"(+10,+22,-24,-7,-2)",0.25510447705931427,,-0.26697902891091263,0.44,"Unifi, Inc., together with its subsidiaries, engages in the manufacture and sale of recycled and synthetic products in North America, Central America, South America, Asia, and Europe. It offers polyester products, including partially oriented yarn, textured, solution and package dyed, twisted, beamed, and draw wound yarns in virgin or recycled varieties; and nylon products comprise virgin or recycled textured, solution dyed, and spandex covered yarns. The company also provides recycled solutions made from pre-consumer and post-consumer waste, such as plastic bottle flakes, polyester polymer be",
SWBI,"Smith & Wesson Brands, Inc.",Industrials,Aerospace & Defense,686538496.0,Revenue,-0.021672722529315513,2/5,"(+100,-18,-45,+12,-11)",0.25012403605422184,,-0.27179675858353736,0.29861,"Smith & Wesson Brands, Inc. designs, manufactures, and sells firearms worldwide. The company offers handguns, including revolvers and pistols; long guns, such as modern sporting rifles, pistol caliber carbines, and lever-action rifles; handcuffs; suppressors; and other firearm-related products. It also provides manufacturing services comprising forging, heat treating, rapid prototyping, tooling, finishing, plating, machining, and custom plastic injection molding, assembly, and distribution services to other businesses; and sells parts purchased through third parties. The company sells its prod",
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,368991712.0,EPS,-0.13856715974541023,3/5,"(-72,-27,+56,+12,+32)",0.14592226812838294,,-0.28448942787379317,0.08529999999999999,"Viemed Healthcare, Inc., through its subsidiaries, provides home medical equipment (HME) and post-acute respiratory healthcare services in the United States. The company provides respiratory disease management solutions, including treatment of chronic obstructive pulmonary disease (COPD), which include non-invasive ventilation, percussion vests, and other therapies; and invasive and non-invasive ventilation and related equipment and supplies to patients suffering from COPD. It also sells and rents HME devices, such as non-invasive and invasive ventilators, positive airway pressure (PAP) machin",
BWEN,"Broadwind, Inc.",Industrials,Specialty Industrial Machinery,89403720.0,Revenue,-0.18831563813315633,0/1,(-19),0.09764315155489167,,-0.285958789688048,0.42232,"Broadwind, Inc. manufactures and sells structures, equipment, and components power generation, critical infrastructure, and other specialized applications in the United States. The company operates through Heavy Fabrications, Gearing, and Industrial Solutions segments. The Heavy Fabrications segment provides fabrications to customers in a range of industrial markets. It offers steel towers and adapters primarily to wind turbine manufacturers. The Gearing segment provides gearing, gearboxes, and precision machined components to a range of customers in diverse markets, including power generation",
PHK,Pimco High Income Fund Pimco Hi,Financial Services,Asset Management,842904000.0,EPS,-0.2534335423408395,2/3,"(-77,+71,+3)",0.033608468348319986,,-0.28704201068915947,0.25146,"PIMCO High Income Fund is a closed ended fixed income mutual fund launched and managed by Allianz Global Investors Fund Management LLC. The fund is co-managed by Pacific Investment Management Company LLC. It invests in the public fixed income markets across the globe. The fund invests in U.S. dollar denominated high-yield corporate debt obligations. It employs fundamental analysis along with a top down stock picking approach to make its investments. PIMCO High Income Fund was formed on April 30, 2003 and is domiciled in the United States.",
DHY,146692,Financial Services,Asset Management,242280736.0,EPS,-0.20717503282790806,0/1,"(-203,?)",0.08427549335458817,,-0.29145052618249623,0.42856,"Credit Suisse High Yield Credit Fund is a closed ended fixed income mutual fund launched and managed by Credit Suisse Asset Management, LLC. The fund invests in the fixed income markets of the United States. It invests in the securities of companies across diversified sectors. The fund primarily invests in below-investment-grade corporate bonds with an average credit quality lower than BBB by Standard & Poor's and an average duration of 5.07 years. It focuses factors like financial condition, cash flow and borrowing requirements, value of assets in relation to cost, strength of management, res",
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,Recreational Vehicles,537858496.0,EPS,-0.23757291645481748,2/4,"(+77,+44,-33,-154,?)",0.05405709218158572,,-0.2916300086364032,0.34123,"Malibu Boats, Inc. designs, engineers, manufactures, markets, and sells various recreational powerboats. The company operates through three segments: Malibu, Saltwater Fishing, and Cobalt. It provides performance sport boats, and sterndrive and outboard boats under the Malibu, Axis, Pursuit, Maverick, Cobia, Pathfinder, Hewes, and Cobalt brands. The company's products are used for various recreational boating activities, including water sports, such as wakeboarding, water skiing, and wake surfing; and general recreational boating and fishing. It sells its products through independent dealers. ",
ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,322459712.0,Revenue,0.039263151094014015,3/5,"(+30,+25,+7,-11,-22)",0.3314379100910678,,-0.2921747589970538,0.33492,"Amtech Systems, Inc., together with its subsidiaries, manufactures and sells capital equipment and related consumables for use in fabricating and packaging semiconductor devices in the United States, Canada, Mexico, China, Malaysia, Taiwan, Singapore, the Czech Republic, Austria, Hungary, the United Kingdom, Germany, and internationally. It operates through Thermal Processing Solutions and Semiconductor Fabrication Solutions segments. The company offers thermal processing equipment for use in solder reflow operations for advanced semiconductor packaging and electronics assembly; belt furnaces ",
ALLT,Allot Ltd.,Technology,Software - Infrastructure,375484800.0,Revenue,-0.05984753847481106,1/3,"(-24,-1,+11)",0.2399001998992205,,-0.29974773837403157,0.050910000000000004,"Allot Ltd., together with its subsidiaries, develops, sells, and markets network intelligence and security solutions in Israel, Europe, Asia, Oceania, the Americas, the Middle East, and Africa. The company's Allot Secure Management platform, which provides end-to-end security management infrastructure that comprises Allot NetworkSecure, Allot HomeSecure, Allot DNSecure, Allot IoTSecure, Allot EndpointSecure, and Allot BusinessSecure, as well as Allot Secure Cloud and Allot Network Protection as a Service. It also provides DDoS Secure, a solution that provides attack detection and mitigation se",
SAMG,Silvercrest Asset Management Gr,Financial Services,Asset Management,91221624.0,EPS,-0.11813979377827954,3/5,"(+45,+26,-50,+4,-44)",0.1822112943554941,,-0.30035108813377365,0.35462000000000005,"Silvercrest Asset Management Group Inc., a wealth management firm, provides financial advisory and related family office services in the United States. The company serves ultra-high net worth individuals and families, as well as their trusts; endowments; foundations; and other institutional investors. It also manages funds of funds and other investment funds. The company was founded in 2002 and is headquartered in New York, New York.",
NEOV,NeoVolta Inc.,Industrials,Electrical Equipment & Parts,130269464.0,Revenue,0.14967563315912824,1/4,"(-7,-23,-23,+219)",0.45304030543236373,,-0.3033646722732355,0.06544,"NeoVolta Inc. designs, manufactures, and sells energy storage systems in the United States. The company provides NV14, NV14-K, and NV 24 energy storage systems, which stores and uses energy through batteries and an inverter at residential or commercial sites; and NV16KAC. It markets and sells its products directly to certified solar installers and solar equipment distributors. The company was founded in 2018 and is headquartered in Poway, California.",
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,604498944.0,EPS,0.01613736474159566,2/4,"(-108,?,+183,-47,+44)",0.3213874097373133,,-0.3052500449957176,0.2749,"Mama's Creations, Inc., together with its subsidiaries, manufactures and markets fresh deli-prepared foods in the United States. The company offers chicken, beef and turkey meatballs, meat loaf, sausage-related products, and pasta and rice entrees; olives, olive mixes, and savory products; and hot bars, salad bars, prepared foods, sandwich, and cold deli and foods-to-go sections. It sells its products directly to supermarkets, club chains, mass-market retailers; and food retailer and distributors, as well as through website and social media channels. The company was formerly known as MamaManci",
BME,Blackrock Health Sciences Trust,Financial Services,Asset Management,512828416.0,EPS,-0.2994006109771279,1/2,"(-144,?,+13)",0.006382301501453469,,-0.30578291247858136,0.157,"BlackRock Health Sciences Trust is a closed-ended equity mutual fund launched by BlackRock, Inc. The fund is managed by BlackRock Advisors, LLC. It invests in the public equity markets of the United States. The fund seeks to invest in stocks of companies operating in the health sciences and related sectors, which include businesses involved in researching, developing, producing, distributing or delivering medical, dental, optical, pharmaceutical or biotechnology products, supplies, equipment, or services. It also invests through equity derivatives, with an emphasis on option writing. The fund ",
IIIV,"i3 Verticals, Inc.",Technology,Software - Infrastructure,556954432.0,Revenue,0.07261660575338902,4/5,"(+49,-16,+1,+1,+11)",0.381682420889335,,-0.309065815135946,0.19536,"i3 Verticals, Inc. provides enterprise software and services solutions to public sector entities in the United States and Canada. The company offers digital solutions for dynamic processes to plan, coordinate, evaluate, record, and provide up to date information within court systems; E-Filing and revenue cycle management solutions for courts; solutions for computer aided dispatch, records management, evidence management, jail management, mobile solutions, and livescan; and software solutions for vehicle title and registration, driver's license and permit management, and motor carrier complianc",
WIW,Western Asset Inflation-Linked ,Financial Services,Asset Management,516088224.0,EPS,-0.2472865176083512,1/2,"(-263,?,+2800)",0.06297877969572485,,-0.31026529730407604,0.39901000000000003,"Western Asset/Claymore Inflation-Linked Opportunities & Income Fund is a closed-ended fixed income mutual fund launched and managed by Guggenheim Funds Investment Advisors, LLC. It is managed by Western Asset Management Company, Western Asset Management Company Limited, Western Asset Management Company Ltd., and Western Asset Management Company Pte. Ltd. The fund invests in fixed income markets across the globe. It primarily invests in investment grade inflation-linked securities with an average effective duration of between zero and 15 years. The fund benchmarks the performance of its portfol",
NTGR,"NETGEAR, Inc.",Technology,Communication Equipment,693811520.0,Revenue,-0.11032816323647354,1/5,"(-7,-20,-21,-9,+4)",0.2015812762294169,,-0.31190943946589045,0.10207000000000001,"NETGEAR, Inc. provides networking technologies for businesses, homes, and service providers in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company operates in two segments, Enterprise and Consumer. It offers Wi-Fi routers and home Wi-Fi mesh systems, Wi-Fi hotspots, broadband modems, Wi-Fi gateways, Wi-Fi range extenders, powerline adapters, and Wi-Fi network adapters; and provides value-added service offerings, including security and privacy, technical support, and parental controls. The company also provides pro AV Solutions, which includes Ethernet switches and ",
